"","year","day","site","pm10"
"92",1993,46,"LP",20
"93",1993,47,"KE",20
"94",1993,47,"LP",20
"95",1993,48,"KE",20
"96",1993,48,"LP",20
"97",1993,49,"KE",20
"98",1993,49,"LP",20
"99",1993,50,"KE",20
"100",1993,50,"LP",20
"101",1993,51,"KE",20
"102",1993,51,"LP",20
"103",1993,52,"KE",20
"104",1993,52,"LP",20
"105",1993,53,"KE",20
"106",1993,53,"LP",20
"107",1993,54,"KE",20
"108",1993,54,"LP",20
"109",1993,55,"KE",20
"110",1993,55,"LP",20
"111",1993,56,"KE",20
"112",1993,56,"LP",20
"113",1993,57,"KE",20
"114",1993,57,"LP",20
"115",1993,58,"KE",20
"116",1993,58,"LP",20
"117",1993,59,"KE",20
"118",1993,59,"LP",20
"119",1993,60,"KE",20
"120",1993,60,"LP",20
"121",1993,61,"KE",20
"122",1993,61,"LP",20
"123",1993,62,"KE",20
"124",1993,62,"LP",20
"125",1993,63,"KE",20
"126",1993,63,"LP",20
"127",1993,64,"KE",20
"128",1993,64,"LP",20
"129",1993,65,"KE",20
"130",1993,65,"LP",20
"131",1993,66,"KE",20
"132",1993,66,"LP",20
"133",1993,67,"KE",20
"134",1993,67,"LP",20
"135",1993,68,"KE",20
"136",1993,68,"LP",20
"137",1993,69,"KE",20
"138",1993,69,"LP",20
"139",1993,70,"KE",16.0041666666667
"140",1993,70,"LP",20
"141",1993,71,"KE",14.7208333333333
"142",1993,71,"LP",20
"143",1993,72,"KE",16.15
"144",1993,72,"LP",20
"145",1993,73,"KE",16.7041666666667
"146",1993,73,"LP",20
"147",1993,74,"KE",16.5041666666667
"148",1993,74,"LP",20
"149",1993,75,"KE",14.8458333333333
"150",1993,75,"LP",20
"151",1993,76,"KE",292.8
"152",1993,76,"LP",20
"153",1993,77,"KE",8.41666666666667
"154",1993,77,"LP",20
"155",1993,78,"KE",14.225
"156",1993,78,"LP",20
"157",1993,79,"KE",16.5791666666667
"158",1993,79,"LP",20
"159",1993,80,"KE",15.1416666666667
"160",1993,80,"LP",20
"161",1993,81,"KE",16.2166666666667
"162",1993,81,"LP",20
"163",1993,82,"KE",17.1958333333333
"164",1993,82,"LP",20
"165",1993,83,"KE",20.1041666666667
"166",1993,83,"LP",20
"167",1993,84,"KE",23.7041666666667
"168",1993,84,"LP",20
"169",1993,85,"KE",15.0833333333333
"170",1993,85,"LP",20
"171",1993,86,"KE",13.4541666666667
"172",1993,86,"LP",20
"173",1993,87,"KE",13.7083333333333
"174",1993,87,"LP",20
"175",1993,88,"KE",11.8291666666667
"176",1993,88,"LP",20
"177",1993,89,"KE",13
"178",1993,89,"LP",20
"179",1993,90,"KE",15.9541666666667
"180",1993,90,"LP",20
"181",1993,91,"KE",19.5541666666667
"182",1993,91,"LP",20
"183",1993,92,"KE",14.8375
"184",1993,92,"LP",20
"185",1993,93,"KE",13.7583333333333
"186",1993,93,"LP",20
"187",1993,94,"KE",13.7875
"188",1993,94,"LP",20
"189",1993,95,"KE",45.3291666666667
"190",1993,95,"LP",20
"191",1993,96,"KE",19.9958333333333
"192",1993,96,"LP",20
"193",1993,97,"KE",17.2416666666667
"194",1993,97,"LP",20
"195",1993,98,"KE",31.6458333333333
"196",1993,98,"LP",20
"197",1993,99,"KE",24.9416666666667
"198",1993,99,"LP",20
"199",1993,100,"KE",20.4708333333333
"200",1993,100,"LP",20
"201",1993,101,"KE",25.5
"202",1993,101,"LP",20
"203",1993,102,"KE",120.9
"204",1993,102,"LP",20
"205",1993,103,"KE",15.3375
"206",1993,103,"LP",20
"207",1993,104,"KE",18.0791666666667
"208",1993,104,"LP",20
"209",1993,105,"KE",18.1875
"210",1993,105,"LP",20
"211",1993,106,"KE",18.9083333333333
"212",1993,106,"LP",20
"213",1993,107,"KE",19.8541666666667
"214",1993,107,"LP",20
"215",1993,108,"KE",17.9291666666667
"216",1993,108,"LP",20
"217",1993,109,"KE",18.0208333333333
"218",1993,109,"LP",20
"219",1993,110,"KE",16.3916666666667
"220",1993,110,"LP",20
"221",1993,111,"KE",16.6708333333333
"222",1993,111,"LP",20
"223",1993,112,"KE",173.970833333333
"224",1993,112,"LP",20
"225",1993,113,"KE",117.983333333333
"226",1993,113,"LP",20
"227",1993,114,"KE",12.1416666666667
"228",1993,114,"LP",20
"229",1993,115,"KE",16.1166666666667
"230",1993,115,"LP",20
"231",1993,116,"KE",16.9416666666667
"232",1993,116,"LP",20
"233",1993,117,"KE",20.925
"234",1993,117,"LP",20
"235",1993,118,"KE",20.8791666666667
"236",1993,118,"LP",20
"237",1993,119,"KE",19.3208333333333
"238",1993,119,"LP",20
"239",1993,120,"KE",38.2833333333333
"240",1993,120,"LP",20
"241",1993,121,"KE",36.0916666666667
"242",1993,121,"LP",20
"243",1993,122,"KE",27.1666666666667
"244",1993,122,"LP",20
"245",1993,123,"KE",157.425
"246",1993,123,"LP",20
"247",1993,124,"KE",231.091666666667
"248",1993,124,"LP",20
"249",1993,125,"KE",16.9958333333333
"250",1993,125,"LP",20
"251",1993,126,"KE",22.8583333333333
"252",1993,126,"LP",20
"253",1993,127,"KE",17.7708333333333
"254",1993,127,"LP",20
"255",1993,128,"KE",23.8166666666667
"256",1993,128,"LP",20
"257",1993,129,"KE",21.1416666666667
"258",1993,129,"LP",20
"259",1993,130,"KE",19.6833333333333
"260",1993,130,"LP",20
"261",1993,131,"KE",23.7375
"262",1993,131,"LP",20
"263",1993,132,"KE",33.9916666666667
"264",1993,132,"LP",20
"265",1993,133,"KE",20.1916666666667
"266",1993,133,"LP",20
"267",1993,134,"KE",15.375
"268",1993,134,"LP",20
"269",1993,135,"KE",22.0583333333333
"270",1993,135,"LP",20
"271",1993,136,"KE",22.6166666666667
"272",1993,136,"LP",20
"273",1993,137,"KE",18.0583333333333
"274",1993,137,"LP",20
"275",1993,138,"KE",24.9875
"276",1993,138,"LP",20
"277",1993,139,"KE",22.15
"278",1993,139,"LP",20
"279",1993,140,"KE",19.8375
"280",1993,140,"LP",20
"281",1993,141,"KE",22.075
"282",1993,141,"LP",20
"283",1993,142,"KE",17.8666666666667
"284",1993,142,"LP",20
"285",1993,143,"KE",23.2583333333333
"286",1993,143,"LP",20
"287",1993,144,"KE",26.2916666666667
"288",1993,144,"LP",20
"289",1993,145,"KE",18.7833333333333
"290",1993,145,"LP",20
"291",1993,146,"KE",20.5666666666667
"292",1993,146,"LP",20
"293",1993,147,"KE",21.2333333333333
"294",1993,147,"LP",20
"295",1993,148,"KE",18.1166666666667
"296",1993,148,"LP",20
"297",1993,149,"KE",19.95
"298",1993,149,"LP",20
"299",1993,150,"KE",24.0041666666667
"300",1993,150,"LP",20
"301",1993,151,"KE",39.05
"302",1993,151,"LP",20
"303",1993,152,"KE",15.9
"304",1993,152,"LP",20
"305",1993,153,"KE",77.1791666666667
"306",1993,153,"LP",20
"307",1993,154,"KE",15.8333333333333
"308",1993,154,"LP",20
"309",1993,155,"KE",30.6041666666667
"310",1993,155,"LP",20
"311",1993,156,"KE",13.2208333333333
"312",1993,156,"LP",20
"313",1993,157,"KE",12.8791666666667
"314",1993,157,"LP",20
"315",1993,158,"KE",15.85
"316",1993,158,"LP",20
"317",1993,159,"KE",14.7666666666667
"318",1993,159,"LP",20
"319",1993,160,"KE",15.6458333333333
"320",1993,160,"LP",20
"321",1993,161,"KE",36.2666666666667
"322",1993,161,"LP",20
"323",1993,162,"KE",17.3291666666667
"324",1993,162,"LP",20
"325",1993,163,"KE",28.925
"326",1993,163,"LP",20
"327",1993,164,"KE",20.7416666666667
"328",1993,164,"LP",20
"329",1993,165,"KE",19.1458333333333
"330",1993,165,"LP",20
"331",1993,166,"KE",21.0541666666667
"332",1993,166,"LP",20
"333",1993,167,"KE",93.3125
"334",1993,167,"LP",20
"335",1993,168,"KE",34.0666666666667
"336",1993,168,"LP",20
"337",1993,169,"KE",16.2375
"338",1993,169,"LP",20
"339",1993,170,"KE",18.5041666666667
"340",1993,170,"LP",20
"341",1993,171,"KE",23.7458333333333
"342",1993,171,"LP",20
"343",1993,172,"KE",25.4791666666667
"344",1993,172,"LP",20
"345",1993,173,"KE",19.1041666666667
"346",1993,173,"LP",20
"347",1993,174,"KE",20.0958333333333
"348",1993,174,"LP",20
"349",1993,175,"KE",21.0125
"350",1993,175,"LP",20
"351",1993,176,"KE",17.2083333333333
"352",1993,176,"LP",20
"353",1993,177,"KE",21.7
"354",1993,177,"LP",20
"355",1993,178,"KE",20.9625
"356",1993,178,"LP",20
"357",1993,179,"KE",19.7458333333333
"358",1993,179,"LP",20
"359",1993,180,"KE",20.8833333333333
"360",1993,180,"LP",20
"361",1993,181,"KE",20.2791666666667
"362",1993,181,"LP",20
"363",1993,182,"KE",22.3416666666667
"364",1993,182,"LP",20
"365",1993,183,"KE",24.7958333333333
"366",1993,183,"LP",20
"367",1993,184,"KE",21.4416666666667
"368",1993,184,"LP",20
"369",1993,185,"KE",22.8416666666667
"370",1993,185,"LP",20
"371",1993,186,"KE",19.775
"372",1993,186,"LP",20
"373",1993,187,"KE",25.625
"374",1993,187,"LP",20
"375",1993,188,"KE",24.1208333333333
"376",1993,188,"LP",20
"377",1993,189,"KE",19.8458333333333
"378",1993,189,"LP",20
"379",1993,190,"KE",20.7541666666667
"380",1993,190,"LP",20
"381",1993,191,"KE",22.375
"382",1993,191,"LP",20
"383",1993,192,"KE",26.1083333333333
"384",1993,192,"LP",20
"385",1993,193,"KE",28.6333333333333
"386",1993,193,"LP",20
"387",1993,194,"KE",30.625
"388",1993,194,"LP",20
"389",1993,195,"KE",28.9125
"390",1993,195,"LP",20
"391",1993,196,"KE",34.3333333333333
"392",1993,196,"LP",20
"393",1993,197,"KE",28.3833333333333
"394",1993,197,"LP",20
"395",1993,198,"KE",19.4791666666667
"396",1993,198,"LP",20
"397",1993,199,"KE",21.8333333333333
"398",1993,199,"LP",20
"399",1993,200,"KE",20.5958333333333
"400",1993,200,"LP",20
"401",1993,201,"KE",22.4666666666667
"402",1993,201,"LP",20
"403",1993,202,"KE",20.4958333333333
"404",1993,202,"LP",20
"405",1993,203,"KE",19.8041666666667
"406",1993,203,"LP",20
"407",1993,204,"KE",37.1208333333333
"408",1993,204,"LP",20
"409",1993,205,"KE",26.8708333333333
"410",1993,205,"LP",20
"411",1993,206,"KE",23.2958333333333
"412",1993,206,"LP",20
"413",1993,207,"KE",23.55
"414",1993,207,"LP",20
"415",1993,208,"KE",22.1708333333333
"416",1993,208,"LP",20
"417",1993,209,"KE",24.825
"418",1993,209,"LP",20
"419",1993,210,"KE",19.9166666666667
"420",1993,210,"LP",20
"421",1993,211,"KE",19.2916666666667
"422",1993,211,"LP",20
"423",1993,212,"KE",17.6041666666667
"424",1993,212,"LP",20
"425",1993,213,"KE",18.2125
"426",1993,213,"LP",20
"427",1993,214,"KE",23.6875
"428",1993,214,"LP",20
"429",1993,215,"KE",31.5083333333333
"430",1993,215,"LP",20
"431",1993,216,"KE",20.9375
"432",1993,216,"LP",20
"433",1993,217,"KE",17.2125
"434",1993,217,"LP",20
"435",1993,218,"KE",16.5708333333333
"436",1993,218,"LP",20
"437",1993,219,"KE",19.2875
"438",1993,219,"LP",20
"439",1993,220,"KE",20.2708333333333
"440",1993,220,"LP",20
"441",1993,221,"KE",17.8083333333333
"442",1993,221,"LP",20
"443",1993,222,"KE",16.1666666666667
"444",1993,222,"LP",20
"445",1993,223,"KE",15.6083333333333
"446",1993,223,"LP",20
"447",1993,224,"KE",20.8458333333333
"448",1993,224,"LP",20
"449",1993,225,"KE",23.025
"450",1993,225,"LP",20
"451",1993,226,"KE",26.5291666666667
"452",1993,226,"LP",20
"453",1993,227,"KE",24.2666666666667
"454",1993,227,"LP",20
"455",1993,228,"KE",19.3708333333333
"456",1993,228,"LP",20
"457",1993,229,"KE",17.3916666666667
"458",1993,229,"LP",20
"459",1993,230,"KE",20.5458333333333
"460",1993,230,"LP",20
"461",1993,231,"KE",18.0416666666667
"462",1993,231,"LP",20
"463",1993,232,"KE",19.0666666666667
"464",1993,232,"LP",20
"465",1993,233,"KE",17.4375
"466",1993,233,"LP",20
"467",1993,234,"KE",17.7708333333333
"468",1993,234,"LP",20
"469",1993,235,"KE",22.0375
"470",1993,235,"LP",20
"471",1993,236,"KE",22.35
"472",1993,236,"LP",20
"473",1993,237,"KE",18.8166666666667
"474",1993,237,"LP",20
"475",1993,238,"KE",18.225
"476",1993,238,"LP",20
"477",1993,239,"KE",18.4708333333333
"478",1993,239,"LP",20
"479",1993,240,"KE",40.5375
"480",1993,240,"LP",20
"481",1993,241,"KE",17.8416666666667
"482",1993,241,"LP",20
"483",1993,242,"KE",20.3125
"484",1993,242,"LP",20
"485",1993,243,"KE",18.0625
"486",1993,243,"LP",20
"487",1993,244,"KE",18
"488",1993,244,"LP",20
"489",1993,245,"KE",20.05
"490",1993,245,"LP",20
"491",1993,246,"KE",18.4625
"492",1993,246,"LP",20
"493",1993,247,"KE",18.4416666666667
"494",1993,247,"LP",20
"495",1993,248,"KE",18.6625
"496",1993,248,"LP",20
"497",1993,249,"KE",17.7208333333333
"498",1993,249,"LP",20
"499",1993,250,"KE",19.8458333333333
"500",1993,250,"LP",20
"501",1993,251,"KE",17.225
"502",1993,251,"LP",20
"503",1993,252,"KE",17.8416666666667
"504",1993,252,"LP",20
"505",1993,253,"KE",19.2625
"506",1993,253,"LP",20
"507",1993,254,"KE",18.3541666666667
"508",1993,254,"LP",20
"509",1993,255,"KE",89.4125
"510",1993,255,"LP",20
"511",1993,256,"KE",78.375
"512",1993,256,"LP",20
"513",1993,257,"KE",21.6083333333333
"514",1993,257,"LP",20
"515",1993,258,"KE",23.9583333333333
"516",1993,258,"LP",20
"517",1993,259,"KE",22.3
"518",1993,259,"LP",20
"519",1993,260,"KE",37.5541666666667
"520",1993,260,"LP",20
"521",1993,261,"KE",17.2583333333333
"522",1993,261,"LP",20
"523",1993,262,"KE",19.3791666666667
"524",1993,262,"LP",20
"525",1993,263,"KE",19.75
"526",1993,263,"LP",20
"527",1993,264,"KE",21.2958333333333
"528",1993,264,"LP",20
"529",1993,265,"KE",21.1458333333333
"530",1993,265,"LP",20
"531",1993,266,"KE",17.5375
"532",1993,266,"LP",20
"533",1993,267,"KE",14.9333333333333
"534",1993,267,"LP",20
"535",1993,268,"KE",15.075
"536",1993,268,"LP",20
"537",1993,269,"KE",14.1333333333333
"538",1993,269,"LP",20
"539",1993,270,"KE",16.9166666666667
"540",1993,270,"LP",20
"541",1993,271,"KE",18.2541666666667
"542",1993,271,"LP",20
"543",1993,272,"KE",18.2625
"544",1993,272,"LP",20
"545",1993,273,"KE",20.2291666666667
"546",1993,273,"LP",20
"547",1993,274,"KE",17.9833333333333
"548",1993,274,"LP",20
"549",1993,275,"KE",17.1208333333333
"550",1993,275,"LP",20
"551",1993,276,"KE",19.3583333333333
"552",1993,276,"LP",20
"553",1993,277,"KE",47.1708333333333
"554",1993,277,"LP",20
"555",1993,278,"KE",14.9041666666667
"556",1993,278,"LP",20
"557",1993,279,"KE",17.8208333333333
"558",1993,279,"LP",20
"559",1993,280,"KE",17.5
"560",1993,280,"LP",20
"561",1993,281,"KE",15.3291666666667
"562",1993,281,"LP",20
"563",1993,282,"KE",18.8208333333333
"564",1993,282,"LP",20
"565",1993,283,"KE",19.5791666666667
"566",1993,283,"LP",20
"567",1993,284,"KE",15.3666666666667
"568",1993,284,"LP",20
"569",1993,285,"KE",15.0166666666667
"570",1993,285,"LP",20
"571",1993,286,"KE",27.325
"572",1993,286,"LP",20
"573",1993,287,"KE",14.4208333333333
"574",1993,287,"LP",20
"575",1993,288,"KE",12.2458333333333
"576",1993,288,"LP",20
"577",1993,289,"KE",12.7208333333333
"578",1993,289,"LP",20
"579",1993,290,"KE",14.5291666666667
"580",1993,290,"LP",20
"581",1993,291,"KE",6.32083333333333
"582",1993,291,"LP",20
"583",1993,292,"KE",11
"584",1993,292,"LP",20
"585",1993,293,"KE",14.0375
"586",1993,293,"LP",20.5583333333333
"587",1993,294,"KE",13.3583333333333
"588",1993,294,"LP",16.0166666666667
"589",1993,295,"KE",13.6958333333333
"590",1993,295,"LP",17.5416666666667
"591",1993,296,"KE",14.3375
"592",1993,296,"LP",15.0958333333333
"593",1993,297,"KE",12.1791666666667
"594",1993,297,"LP",14.2958333333333
"595",1993,298,"KE",15.375
"596",1993,298,"LP",13.1958333333333
"597",1993,299,"KE",112.283333333333
"598",1993,299,"LP",18.5083333333333
"599",1993,300,"KE",10.8916666666667
"600",1993,300,"LP",20
"601",1993,301,"KE",15.0666666666667
"602",1993,301,"LP",20
"603",1993,302,"KE",13.0791666666667
"604",1993,302,"LP",18.425
"605",1993,303,"KE",14.7541666666667
"606",1993,303,"LP",13.6208333333333
"607",1993,304,"KE",14.5625
"608",1993,304,"LP",19.1708333333333
"609",1993,305,"KE",35.325
"610",1993,305,"LP",19.55
"611",1993,306,"KE",18.2916666666667
"612",1993,306,"LP",16.5333333333333
"613",1993,307,"KE",14.5875
"614",1993,307,"LP",17.7166666666667
"615",1993,308,"KE",16.5416666666667
"616",1993,308,"LP",18.2041666666667
"617",1993,309,"KE",15.1666666666667
"618",1993,309,"LP",18.9
"619",1993,310,"KE",15.2291666666667
"620",1993,310,"LP",18.8958333333333
"621",1993,311,"KE",15.3375
"622",1993,311,"LP",18.3583333333333
"623",1993,312,"KE",16.7833333333333
"624",1993,312,"LP",19.7791666666667
"625",1993,313,"KE",18.3333333333333
"626",1993,313,"LP",19.4833333333333
"627",1993,314,"KE",33.0875
"628",1993,314,"LP",24.5875
"629",1993,315,"KE",13.7041666666667
"630",1993,315,"LP",17.0041666666667
"631",1993,316,"KE",75.4291666666667
"632",1993,316,"LP",25.7666666666667
"633",1993,317,"KE",99.7416666666667
"634",1993,317,"LP",83.7791666666667
"635",1993,318,"KE",389.841666666667
"636",1993,318,"LP",61.55
"637",1993,319,"KE",103.5625
"638",1993,319,"LP",17.3333333333333
"639",1993,320,"KE",20.8958333333333
"640",1993,320,"LP",20.4125
"641",1993,321,"KE",25.05
"642",1993,321,"LP",17.9708333333333
"643",1993,322,"KE",20.3875
"644",1993,322,"LP",20.5375
"645",1993,323,"KE",17.8583333333333
"646",1993,323,"LP",18.6666666666667
"647",1993,324,"KE",19.3166666666667
"648",1993,324,"LP",16.775
"649",1993,325,"KE",16.5
"650",1993,325,"LP",23.5708333333333
"651",1993,326,"KE",16.5791666666667
"652",1993,326,"LP",15.4125
"653",1993,327,"KE",36.825
"654",1993,327,"LP",38.6833333333333
"655",1993,328,"KE",77.475
"656",1993,328,"LP",85.05
"657",1993,329,"KE",25.4333333333333
"658",1993,329,"LP",20.3125
"659",1993,330,"KE",16.975
"660",1993,330,"LP",20.375
"661",1993,331,"KE",19.5583333333333
"662",1993,331,"LP",19.6
"663",1993,332,"KE",30.4458333333333
"664",1993,332,"LP",33.4333333333333
"665",1993,333,"KE",28.5791666666667
"666",1993,333,"LP",27.925
"667",1993,334,"KE",74.125
"668",1993,334,"LP",12.1333333333333
"669",1993,335,"KE",40.85
"670",1993,335,"LP",15.0916666666667
"671",1993,336,"KE",40.9916666666667
"672",1993,336,"LP",13.6833333333333
"673",1993,337,"KE",14.1291666666667
"674",1993,337,"LP",15.6583333333333
"675",1993,338,"KE",12.4375
"676",1993,338,"LP",19.4541666666667
"677",1993,339,"KE",15.7041666666667
"678",1993,339,"LP",14.775
"679",1993,340,"KE",21.3625
"680",1993,340,"LP",16.5208333333333
"681",1993,341,"KE",17.2875
"682",1993,341,"LP",26.8625
"683",1993,342,"KE",23.3416666666667
"684",1993,342,"LP",26.3125
"685",1993,343,"KE",37.1916666666667
"686",1993,343,"LP",28.5916666666667
"687",1993,344,"KE",15.2375
"688",1993,344,"LP",18.0166666666667
"689",1993,345,"KE",73.8333333333333
"690",1993,345,"LP",39.4916666666667
"691",1993,346,"KE",4.91666666666667
"692",1993,346,"LP",8.8125
"693",1993,347,"KE",14.2416666666667
"694",1993,347,"LP",16.2
"695",1993,348,"KE",35.2
"696",1993,348,"LP",77.9625
"697",1993,349,"KE",54.3333333333333
"698",1993,349,"LP",14.7208333333333
"699",1993,350,"KE",39.5833333333333
"700",1993,350,"LP",16.0666666666667
"701",1993,351,"KE",13.4833333333333
"702",1993,351,"LP",16.4875
"703",1993,352,"KE",11.8083333333333
"704",1993,352,"LP",16.0416666666667
"705",1993,353,"KE",13.5208333333333
"706",1993,353,"LP",13.6625
"707",1993,354,"KE",20.8541666666667
"708",1993,354,"LP",17.7833333333333
"709",1993,355,"KE",20.2583333333333
"710",1993,355,"LP",19.425
"711",1993,356,"KE",23.4333333333333
"712",1993,356,"LP",19.5041666666667
"713",1993,357,"KE",412.583333333333
"714",1993,357,"LP",57.7375
"715",1993,358,"KE",17.6583333333333
"716",1993,358,"LP",14.4708333333333
"717",1993,359,"KE",14.7333333333333
"718",1993,359,"LP",15.9958333333333
"719",1993,360,"KE",44.15
"720",1993,360,"LP",22.9458333333333
"721",1993,361,"KE",16.2083333333333
"722",1993,361,"LP",21.6833333333333
"723",1993,362,"KE",22.5916666666667
"724",1993,362,"LP",15.9041666666667
"725",1993,363,"KE",12.2041666666667
"726",1993,363,"LP",15.9458333333333
"727",1993,364,"KE",12.725
"728",1993,364,"LP",18.9375
"729",1993,365,"KE",14
"730",1993,365,"LP",22.5708333333333
"731",1994,1,"KE",13.5208333333333
"732",1994,1,"LP",19.7375
"733",1994,2,"KE",15.525
"734",1994,2,"LP",24.3208333333333
"735",1994,3,"KE",16.5291666666667
"736",1994,3,"LP",22.4625
"737",1994,4,"KE",21.0625
"738",1994,4,"LP",20.0791666666667
"739",1994,5,"KE",186.333333333333
"740",1994,5,"LP",76.1125
"741",1994,6,"KE",20.5416666666667
"742",1994,6,"LP",20.9625
"743",1994,7,"KE",15.9666666666667
"744",1994,7,"LP",18.7208333333333
"745",1994,8,"KE",15.4458333333333
"746",1994,8,"LP",21.0958333333333
"747",1994,9,"KE",19.6708333333333
"748",1994,9,"LP",19.7708333333333
"749",1994,10,"KE",19.1083333333333
"750",1994,10,"LP",15.5541666666667
"751",1994,11,"KE",21.2541666666667
"752",1994,11,"LP",17.1333333333333
"753",1994,12,"KE",20.9875
"754",1994,12,"LP",20.2958333333333
"755",1994,13,"KE",15.6
"756",1994,13,"LP",21.2583333333333
"757",1994,14,"KE",20
"758",1994,14,"LP",18.8666666666667
"759",1994,15,"KE",20
"760",1994,15,"LP",17.4541666666667
"761",1994,16,"KE",20
"762",1994,16,"LP",15.5125
"763",1994,17,"KE",20
"764",1994,17,"LP",18.9833333333333
"765",1994,18,"KE",25.6916666666667
"766",1994,18,"LP",18.075
"767",1994,19,"KE",26.975
"768",1994,19,"LP",20.2916666666667
"769",1994,20,"KE",16.4416666666667
"770",1994,20,"LP",22.2625
"771",1994,21,"KE",14.425
"772",1994,21,"LP",21.8541666666667
"773",1994,22,"KE",18.7208333333333
"774",1994,22,"LP",20.4333333333333
"775",1994,23,"KE",38.6166666666667
"776",1994,23,"LP",88.8375
"777",1994,24,"KE",12.4083333333333
"778",1994,24,"LP",30.2458333333333
"779",1994,25,"KE",17.7666666666667
"780",1994,25,"LP",10.6583333333333
"781",1994,26,"KE",15.35
"782",1994,26,"LP",11.4041666666667
"783",1994,27,"KE",23.6666666666667
"784",1994,27,"LP",7.2375
"785",1994,28,"KE",12.3083333333333
"786",1994,28,"LP",10.6375
"787",1994,29,"KE",22.7875
"788",1994,29,"LP",9.6125
"789",1994,30,"KE",14.6125
"790",1994,30,"LP",11.3375
"791",1994,31,"KE",21.1666666666667
"792",1994,31,"LP",12.9375
"793",1994,32,"KE",18.225
"794",1994,32,"LP",18.1041666666667
"795",1994,33,"KE",14.8083333333333
"796",1994,33,"LP",15.5958333333333
"797",1994,34,"KE",14.4708333333333
"798",1994,34,"LP",15.8875
"799",1994,35,"KE",15.7208333333333
"800",1994,35,"LP",14.4416666666667
"801",1994,36,"KE",13.2416666666667
"802",1994,36,"LP",14.6208333333333
"803",1994,37,"KE",13.4208333333333
"804",1994,37,"LP",16.6291666666667
"805",1994,38,"KE",10.8458333333333
"806",1994,38,"LP",19.2958333333333
"807",1994,39,"KE",8.4375
"808",1994,39,"LP",7.975
"809",1994,40,"KE",19.675
"810",1994,40,"LP",13.6916666666667
"811",1994,41,"KE",63.3083333333333
"812",1994,41,"LP",8.40833333333333
"813",1994,42,"KE",276.1625
"814",1994,42,"LP",21.5958333333333
"815",1994,43,"KE",12.6375
"816",1994,43,"LP",12.0375
"817",1994,44,"KE",12.1208333333333
"818",1994,44,"LP",13.5708333333333
"819",1994,45,"KE",13.3708333333333
"820",1994,45,"LP",14.7583333333333
"821",1994,46,"KE",17.8291666666667
"822",1994,46,"LP",14.9458333333333
"823",1994,47,"KE",19.9375
"824",1994,47,"LP",82.1
"825",1994,48,"KE",12.6375
"826",1994,48,"LP",19.0083333333333
"827",1994,49,"KE",37.3416666666667
"828",1994,49,"LP",9.1
"829",1994,50,"KE",14.0208333333333
"830",1994,50,"LP",16.0958333333333
"831",1994,51,"KE",11.0583333333333
"832",1994,51,"LP",11.925
"833",1994,52,"KE",13.75
"834",1994,52,"LP",8.09166666666667
"835",1994,53,"KE",16.7791666666667
